date,Adj Close,Close,High,Low,Open,Volume,ticker,quarter_end_resampled_close
2022-04-12,48.359561920166016,51.07666778564453,51.79999923706055,50.849998474121094,51.413333892822266,26761200,WMT,40.526668548583984
2022-04-13,49.61880874633789,52.40666580200195,52.5966682434082,51.116668701171875,51.150001525878906,29284500,WMT,40.526668548583984
2022-04-14,49.574615478515625,52.36000061035156,52.76333236694336,52.143333435058594,52.369998931884766,22360500,WMT,40.526668548583984
2022-04-18,49.19590377807617,51.959999084472656,52.65999984741211,51.73666763305664,52.25,14671800,WMT,40.526668548583984
2022-04-19,49.7545166015625,52.54999923706055,52.650001525878906,52.01333236694336,52.223331451416016,15855000,WMT,40.526668548583984
2022-04-20,50.37940216064453,53.209999084472656,53.45000076293945,52.76333236694336,52.78333282470703,19821600,WMT,40.526668548583984
2022-04-21,50.45515823364258,53.290000915527344,53.59000015258789,53.02333450317383,53.30666732788086,18168300,WMT,40.526668548583984
2022-04-22,49.50519561767578,52.28666687011719,53.45333480834961,52.220001220703125,53.41666793823242,21046200,WMT,40.526668548583984
2022-04-25,49.53044128417969,52.313331604003906,52.4900016784668,51.45000076293945,52.12333297729492,18057600,WMT,40.526668548583984
2022-04-26,49.01285171508789,51.766666412353516,52.709999084472656,51.733333587646484,52.12333297729492,19601100,WMT,40.526668548583984
2022-04-27,48.67831802368164,51.413333892822266,52.06666564941406,51.34000015258789,51.84333419799805,17496900,WMT,40.526668548583984
2022-04-28,49.300048828125,52.06999969482422,52.32666778564453,51.366668701171875,51.74333190917969,14955900,WMT,40.526668548583984
2022-04-29,48.28382110595703,50.996665954589844,52.073333740234375,50.9033317565918,51.936668395996094,21088800,WMT,40.526668548583984
2022-05-02,47.965049743652344,50.65999984741211,51.663333892822266,50.106666564941406,51.6533317565918,20016000,WMT,40.526668548583984
2022-05-03,48.13232421875,50.836666107177734,51.426666259765625,50.59333419799805,50.810001373291016,17950500,WMT,40.526668548583984
2022-05-04,48.79825210571289,51.540000915527344,51.606666564941406,50.503334045410156,50.676666259765625,20022600,WMT,40.526668548583984
2022-05-05,48.380149841308594,50.913333892822266,51.276668548583984,50.46666717529297,51.21333312988281,23234400,WMT,40.526668548583984
2022-05-06,47.37287902832031,49.85333251953125,51.31666564941406,49.42333221435547,50.56999969482422,34258200,WMT,40.526668548583984
2022-05-09,47.92719650268555,50.436668395996094,51.03333282470703,49.39666748046875,49.4900016784668,28207200,WMT,40.526668548583984
2022-05-10,47.25251388549805,49.72666549682617,50.76333236694336,49.52000045776367,50.47666549682617,24861300,WMT,40.526668548583984
2022-05-11,46.75838851928711,49.206668853759766,50.25,48.970001220703125,49.79999923706055,27878700,WMT,40.526668548583984
2022-05-12,46.714046478271484,49.15999984741211,50.04999923706055,48.84000015258789,49.28666687011719,25244400,WMT,40.526668548583984
2022-05-13,46.89459228515625,49.349998474121094,49.459999084472656,48.71333312988281,49.23666763305664,19962300,WMT,40.526668548583984
2022-05-16,46.94527053833008,49.4033317565918,49.90999984741211,48.81999969482422,49.793331146240234,21449100,WMT,40.526668548583984
2022-05-17,41.60489273071289,43.78333282470703,45.813331604003906,43.54666519165039,45.47666549682617,132940200,WMT,40.526668548583984
2022-05-18,38.77949905395508,40.810001373291016,42.75666809082031,40.5099983215332,42.676666259765625,104253000,WMT,40.526668548583984
2022-05-19,37.71521759033203,39.689998626708984,40.5966682434082,39.53333282470703,40.290000915527344,71008500,WMT,40.526668548583984
2022-05-20,37.75640106201172,39.733333587646484,40.279998779296875,39.09000015258789,39.880001068115234,49356000,WMT,40.526668548583984
2022-05-23,38.833351135253906,40.866668701171875,41.25666809082031,39.95333480834961,39.973331451416016,43680900,WMT,40.526668548583984
2022-05-24,39.31797409057617,41.37666702270508,41.516666412353516,40.36000061035156,40.4033317565918,34584900,WMT,40.526668548583984
2022-05-25,39.07723617553711,41.12333297729492,41.55666732788086,40.866668701171875,41.33333206176758,27121800,WMT,40.526668548583984
2022-05-26,39.91029357910156,42.0,42.133331298828125,41.46666717529297,41.766666412353516,28197600,WMT,40.526668548583984
2022-05-27,40.695823669433594,42.82666778564453,42.87333297729492,41.77000045776367,41.83000183105469,25299900,WMT,40.526668548583984
2022-05-31,40.743343353271484,42.87666702270508,43.29999923706055,42.473331451416016,42.48666763305664,36912300,WMT,40.526668548583984
2022-06-01,39.73607635498047,41.81666564941406,42.973331451416016,41.560001373291016,42.83333206176758,28534800,WMT,40.526668548583984
2022-06-02,40.388580322265625,42.503334045410156,42.5099983215332,41.44333267211914,41.856666564941406,23214300,WMT,40.526668548583984
2022-06-03,39.69489669799805,41.77333450317383,42.473331451416016,41.6966667175293,42.223331451416016,18302700,WMT,40.526668548583984
2022-06-06,39.5523681640625,41.62333297729492,42.099998474121094,41.529998779296875,41.939998626708984,19855500,WMT,40.526668548583984
2022-06-07,39.07723617553711,41.12333297729492,41.163333892822266,40.293331146240234,40.413333892822266,47707800,WMT,40.526668548583984
2022-06-08,38.73832702636719,40.766666412353516,41.3033332824707,40.650001525878906,40.78333282470703,22522800,WMT,40.526668548583984
2022-06-09,38.332889556884766,40.34000015258789,41.45000076293945,40.33000183105469,40.66666793823242,19880100,WMT,40.526668548583984
2022-06-10,38.54827117919922,40.56666564941406,40.913333892822266,39.779998779296875,39.91666793823242,25238100,WMT,40.526668548583984
2022-06-13,37.82292175292969,39.8033332824707,40.413333892822266,39.6966667175293,39.913333892822266,24897900,WMT,40.526668548583984
2022-06-14,37.83876037597656,39.81999969482422,40.0,39.38999938964844,39.709999084472656,21544200,WMT,40.526668548583984
2022-06-15,37.813419342041016,39.793331146240234,40.13666534423828,39.29999923706055,39.9900016784668,25914000,WMT,40.526668548583984
2022-06-16,38.20619583129883,40.206668853759766,40.586666107177734,39.40999984741211,39.45000076293945,30706800,WMT,40.526668548583984
2022-06-17,37.46815872192383,39.43000030517578,40.293331146240234,39.323333740234375,40.00666809082031,36838800,WMT,40.526668548583984
2022-06-21,38.69713592529297,40.723331451416016,40.926666259765625,39.40666580200195,39.43333435058594,23916600,WMT,40.526668548583984
2022-06-22,38.22834777832031,40.22999954223633,41.08333206176758,40.1966667175293,40.70000076293945,20235000,WMT,40.526668548583984
2022-06-23,39.156429290771484,41.206668853759766,41.31999969482422,40.400001525878906,40.58333206176758,18040800,WMT,40.526668548583984
2022-06-24,39.18810272216797,41.2400016784668,41.77000045776367,41.0533332824707,41.36333465576172,31845900,WMT,40.526668548583984
2022-06-27,39.314796447753906,41.37333297729492,41.58000183105469,40.93000030517578,41.2599983215332,19889100,WMT,40.526668548583984
2022-06-28,38.760498046875,40.790000915527344,41.856666564941406,40.76333236694336,41.5533332824707,15399000,WMT,40.526668548583984
2022-06-29,38.61795425415039,40.63999938964844,41.116668701171875,40.323333740234375,40.96333312988281,19111500,WMT,40.526668548583984
2022-06-30,38.51026916503906,40.526668548583984,40.686668395996094,39.96333312988281,40.293331146240234,19166100,WMT,40.526668548583984
2022-07-01,38.84284591674805,40.87666702270508,40.973331451416016,40.38666534423828,40.64666748046875,17460900,WMT,43.233333587646484
2022-07-05,39.355979919433594,41.41666793823242,41.503334045410156,40.53666687011719,40.73666763305664,18218100,WMT,43.233333587646484
2022-07-06,39.63471603393555,41.709999084472656,42.09333419799805,41.43333435058594,41.49333190917969,21300000,WMT,43.233333587646484
2022-07-07,39.69489669799805,41.77333450317383,41.84333419799805,41.37333297729492,41.72999954223633,17487300,WMT,43.233333587646484
2022-07-08,39.720237731933594,41.79999923706055,42.20333480834961,41.71666717529297,41.939998626708984,14751000,WMT,43.233333587646484
2022-07-11,39.73607635498047,41.81666564941406,42.11000061035156,41.540000915527344,41.67333221435547,11532900,WMT,43.233333587646484
2022-07-12,39.615718841552734,41.689998626708984,42.37666702270508,41.573333740234375,41.70333480834961,13732200,WMT,43.233333587646484
2022-07-13,39.71073532104492,41.790000915527344,42.1533317565918,41.3033332824707,41.47999954223633,12689100,WMT,43.233333587646484
2022-07-14,40.48677444458008,42.606666564941406,42.77333450317383,41.380001068115234,41.38666534423828,20905500,WMT,43.233333587646484
2022-07-15,40.8827018737793,43.02333450317383,43.42333221435547,42.68333435058594,42.93333435058594,21184200,WMT,43.233333587646484
2022-07-18,40.78767395019531,42.92333221435547,43.43333435058594,42.753334045410156,42.883331298828125,14243700,WMT,43.233333587646484
2022-07-19,41.03791809082031,43.186668395996094,43.31999969482422,42.866668701171875,43.130001068115234,16995300,WMT,43.233333587646484
2022-07-20,41.380008697509766,43.54666519165039,43.77000045776367,43.16666793823242,43.503334045410156,18564900,WMT,43.233333587646484
2022-07-21,41.98499298095703,44.18333435058594,44.186668395996094,43.5,43.560001373291016,18764700,WMT,43.233333587646484
2022-07-22,41.877296447753906,44.06999969482422,44.46333312988281,43.74333190917969,44.18000030517578,13616400,WMT,43.233333587646484
2022-07-25,41.81711196899414,44.00666809082031,44.233333587646484,43.81999969482422,44.130001068115234,20535300,WMT,43.233333587646484
2022-07-26,38.63695526123047,40.65999984741211,40.89666748046875,40.02000045776367,40.37666702270508,95391600,WMT,43.233333587646484
2022-07-27,40.09717559814453,42.1966667175293,42.25666809082031,40.34333419799805,40.413333892822266,42159600,WMT,43.233333587646484
2022-07-28,41.09809112548828,43.25,43.503334045410156,42.09000015258789,42.09000015258789,33262200,WMT,43.233333587646484
2022-07-29,41.82661437988281,44.016666412353516,44.086666107177734,42.66999816894531,42.77333450317383,30141900,WMT,43.233333587646484
2022-08-01,41.98182678222656,44.18000030517578,44.74333190917969,43.66666793823242,43.686668395996094,24996300,WMT,43.233333587646484
2022-08-02,42.02617263793945,44.22666549682617,44.56999969482422,43.79999923706055,44.383331298828125,19695000,WMT,43.233333587646484
2022-08-03,41.33565902709961,43.5,44.313331604003906,43.28666687011719,44.0533332824707,32003100,WMT,43.233333587646484
2022-08-04,39.774078369140625,41.856666564941406,43.599998474121094,41.776668548583984,43.55666732788086,53106000,WMT,43.233333587646484
2022-08-05,40.09400177001953,42.19333267211914,42.27000045776367,41.706668853759766,41.836666107177734,32007000,WMT,43.233333587646484
2022-08-08,40.42025375366211,42.53666687011719,42.73666763305664,42.20333480834961,42.21666717529297,18175200,WMT,43.233333587646484
2022-08-09,40.81935501098633,42.956668853759766,42.9900016784668,42.4033317565918,42.630001068115234,19325100,WMT,43.233333587646484
2022-08-10,40.904876708984375,43.04666519165039,43.383331298828125,42.79666519165039,43.33333206176758,25251000,WMT,43.233333587646484
2022-08-11,41.29935836791992,43.27333450317383,43.456668853759766,42.866668701171875,43.233333587646484,23854500,WMT,43.233333587646484
2022-08-12,42.0628662109375,44.073333740234375,44.279998779296875,43.27333450317383,43.33333206176758,26625000,WMT,43.233333587646484
2022-08-15,42.183746337890625,44.20000076293945,44.52333450317383,43.78666687011719,43.87666702270508,26516100,WMT,43.233333587646484
2022-08-16,44.33748245239258,46.456668853759766,46.97666549682617,46.063331604003906,46.29999923706055,91773300,WMT,43.233333587646484
2022-08-17,44.385196685791016,46.50666809082031,47.573333740234375,46.133331298828125,46.189998626708984,41792100,WMT,43.233333587646484
2022-08-18,44.24203109741211,46.356666564941406,46.80666732788086,46.16666793823242,46.5099983215332,19197600,WMT,43.233333587646484
2022-08-19,43.589874267578125,45.67333221435547,46.356666564941406,45.63666534423828,46.30666732788086,22918800,WMT,43.233333587646484
2022-08-22,42.810455322265625,44.856666564941406,45.573333740234375,44.813331604003906,45.400001525878906,18667200,WMT,43.233333587646484
2022-08-23,42.62913131713867,44.66666793823242,44.98666763305664,44.4033317565918,44.869998931884766,16955100,WMT,43.233333587646484
2022-08-24,42.93772506713867,44.9900016784668,45.0966682434082,44.53333282470703,44.78333282470703,15766500,WMT,43.233333587646484
2022-08-25,43.224037170410156,45.290000915527344,45.33000183105469,45.0099983215332,45.09333419799805,19414500,WMT,43.233333587646484
2022-08-26,41.865631103515625,43.866668701171875,45.61000061035156,43.836666107177734,45.369998931884766,21331800,WMT,43.233333587646484
2022-08-29,42.2728271484375,44.293331146240234,44.62333297729492,43.529998779296875,43.61000061035156,17381700,WMT,43.233333587646484
2022-08-30,42.14557647705078,44.15999984741211,44.54999923706055,43.913333892822266,44.4466667175293,14468100,WMT,43.233333587646484
2022-08-31,42.16785430908203,44.18333435058594,44.5966682434082,43.97666549682617,44.2599983215332,22460700,WMT,43.233333587646484
2022-09-01,42.78182601928711,44.82666778564453,45.04666519165039,44.133331298828125,44.18000030517578,21741900,WMT,43.233333587646484
2022-09-02,42.310997009277344,44.33333206176758,45.223331451416016,44.14666748046875,44.95000076293945,17234400,WMT,43.233333587646484
2022-09-06,42.101043701171875,44.11333465576172,44.540000915527344,43.573333740234375,44.349998474121094,21899700,WMT,43.233333587646484
2022-09-07,43.18267059326172,45.246665954589844,45.323333740234375,44.246665954589844,44.35333251953125,17058900,WMT,43.233333587646484
2022-09-08,43.40217971801758,45.47666549682617,45.62333297729492,44.959999084472656,45.133331298828125,16956000,WMT,43.233333587646484
2022-09-09,43.532615661621094,45.61333465576172,45.83333206176758,45.37666702270508,45.43333435058594,16140600,WMT,43.233333587646484
2022-09-12,43.92391586303711,46.02333450317383,46.08333206176758,45.65666580200195,45.69333267211914,14284500,WMT,43.233333587646484
2022-09-13,43.01725387573242,45.073333740234375,45.983333587646484,44.936668395996094,45.619998931884766,17687400,WMT,43.233333587646484
2022-09-14,42.92180633544922,44.973331451416016,45.5099983215332,44.70000076293945,45.209999084472656,19934700,WMT,43.233333587646484
2022-09-15,42.46052932739258,44.4900016784668,45.04999923706055,44.323333740234375,45.016666412353516,20189400,WMT,43.233333587646484
2022-09-16,42.37144470214844,44.39666748046875,44.849998474121094,43.7599983215332,44.0,41874300,WMT,43.233333587646484
2022-09-19,42.73411560058594,44.776668548583984,44.91999816894531,44.15666580200195,44.27333450317383,16853100,WMT,43.233333587646484
2022-09-20,42.48596954345703,44.516666412353516,44.62666702270508,44.18000030517578,44.49333190917969,13963500,WMT,43.233333587646484
2022-09-21,42.87409210205078,44.92333221435547,45.81666564941406,44.87333297729492,45.14666748046875,24903600,WMT,43.233333587646484
2022-09-22,42.43507385253906,44.46333312988281,44.90666580200195,44.279998779296875,44.856666564941406,16744500,WMT,43.233333587646484
2022-09-23,41.375709533691406,43.35333251953125,44.393333435058594,42.92333221435547,44.290000915527344,27195300,WMT,43.233333587646484
2022-09-26,41.77336502075195,43.77000045776367,44.04666519165039,42.75666809082031,42.91666793823242,23011200,WMT,43.233333587646484
2022-09-27,41.65884017944336,43.650001525878906,44.47666549682617,43.43333435058594,44.07666778564453,17171700,WMT,43.233333587646484
2022-09-28,42.34599304199219,44.369998931884766,44.54999923706055,43.2400016784668,43.8033332824707,16838400,WMT,43.233333587646484
