date,Adj Close,Close,High,Low,Open,Volume,ticker
2021-06-04,44.253849029541016,47.28333282470703,47.43000030517578,47.08333206176758,47.1533317565918,13635900,WMT
2021-06-07,43.95746994018555,46.96666717529297,47.323333740234375,46.79666519165039,47.28333282470703,16630800,WMT
2021-06-08,43.623653411865234,46.61000061035156,46.96666717529297,46.60333251953125,46.836666107177734,20120700,WMT
2021-06-09,43.38967514038086,46.36000061035156,46.66999816894531,46.34333419799805,46.4466667175293,17085300,WMT
2021-06-10,43.639251708984375,46.62666702270508,46.72999954223633,46.36000061035156,46.36000061035156,16378500,WMT
2021-06-11,43.910682678222656,46.91666793823242,46.95000076293945,46.619998931884766,46.74333190917969,25232400,WMT
2021-06-14,43.85139846801758,46.85333251953125,46.97666549682617,46.676666259765625,46.97666549682617,15140700,WMT
2021-06-15,43.67668533325195,46.66666793823242,46.970001220703125,46.5533332824707,46.9466667175293,19327200,WMT
2021-06-16,42.787559509277344,45.71666717529297,46.68000030517578,45.65666580200195,46.616668701171875,28794900,WMT
2021-06-17,42.96538543701172,45.90666580200195,46.116668701171875,45.56999969482422,45.66666793823242,19341900,WMT
2021-06-18,42.16984176635742,45.05666732788086,45.46333312988281,44.79999923706055,45.14666748046875,44812800,WMT
2021-06-21,42.5535888671875,45.46666717529297,45.58333206176758,45.116668701171875,45.220001220703125,20775000,WMT
2021-06-22,42.7501220703125,45.676666259765625,45.90666580200195,45.40999984741211,45.40999984741211,19107000,WMT
2021-06-23,42.41630554199219,45.31999969482422,45.663333892822266,45.310001373291016,45.5,19390500,WMT
2021-06-24,42.712684631347656,45.63666534423828,45.746665954589844,45.366668701171875,45.38999938964844,23444100,WMT
2021-06-25,43.21809005737305,46.176666259765625,46.28666687011719,45.63999938964844,45.709999084472656,28640700,WMT
2021-06-28,43.08393478393555,46.03333282470703,46.21333312988281,45.53333282470703,46.01333236694336,15549000,WMT
2021-06-29,42.8343620300293,45.766666412353516,46.15666580200195,45.74333190917969,45.96666717529297,35962500,WMT
2021-06-30,43.99491500854492,47.00666809082031,47.526668548583984,46.22999954223633,46.52000045776367,45511200,WMT
2021-07-01,43.46455001831055,46.439998626708984,47.08333206176758,46.336666107177734,46.8033332824707,26348700,WMT
2021-07-02,43.71101379394531,46.70333480834961,47.026668548583984,46.45000076293945,46.45000076293945,26280600,WMT
2021-07-06,43.65797805786133,46.64666748046875,46.91666793823242,46.503334045410156,46.633331298828125,18279300,WMT
2021-07-07,43.58622360229492,46.56999969482422,47.063331604003906,46.45333480834961,46.586666107177734,25607400,WMT
2021-07-08,43.54878616333008,46.529998779296875,46.883331298828125,46.073333740234375,46.11333465576172,21267000,WMT
2021-07-09,43.770286560058594,46.766666412353516,46.9466667175293,46.643333435058594,46.8033332824707,15185400,WMT
2021-07-12,43.692291259765625,46.68333435058594,46.93000030517578,46.44333267211914,46.89666748046875,19515000,WMT
2021-07-13,43.857643127441406,46.86000061035156,47.060001373291016,46.64666748046875,46.663333892822266,18947700,WMT
2021-07-14,44.16026306152344,47.18333435058594,47.266666412353516,46.61000061035156,46.9033317565918,18812100,WMT
2021-07-15,44.194580078125,47.220001220703125,47.54666519165039,47.029998779296875,47.33333206176758,17974800,WMT
2021-07-16,44.163387298583984,47.186668395996094,47.37666702270508,46.983333587646484,47.233333587646484,18095400,WMT
2021-07-19,44.060428619384766,47.07666778564453,47.65999984741211,46.59000015258789,47.13666534423828,27383100,WMT
2021-07-20,44.26007843017578,47.290000915527344,47.4900016784668,46.926666259765625,46.9900016784668,19020300,WMT
2021-07-21,44.04170608520508,47.05666732788086,47.51333236694336,46.9033317565918,47.5,18591900,WMT
2021-07-22,44.07290267944336,47.09000015258789,47.37333297729492,46.93333435058594,47.043331146240234,13013400,WMT
2021-07-23,44.43479919433594,47.47666549682617,47.573333740234375,47.003334045410156,47.17333221435547,15947400,WMT
2021-07-26,44.497188568115234,47.543331146240234,47.95333480834961,47.1533317565918,47.45333480834961,18517200,WMT
2021-07-27,44.500308990478516,47.54666519165039,47.66666793823242,47.31999969482422,47.66666793823242,15395700,WMT
2021-07-28,44.31936264038086,47.35333251953125,47.75,47.220001220703125,47.49333190917969,14071500,WMT
2021-07-29,44.375526428222656,47.413333892822266,47.616668701171875,47.34000015258789,47.54666519165039,11063100,WMT
2021-07-30,44.47222900390625,47.516666412353516,47.6533317565918,47.06666564941406,47.06666564941406,16332300,WMT
2021-08-02,44.36928176879883,47.40666580200195,47.62333297729492,47.223331451416016,47.61000061035156,19958400,WMT
2021-08-03,44.868438720703125,47.939998626708984,47.96666717529297,47.45333480834961,47.47999954223633,18915300,WMT
2021-08-04,44.56269836425781,47.61333465576172,47.97999954223633,47.58000183105469,47.793331146240234,15301500,WMT
2021-08-05,45.389434814453125,48.496665954589844,48.51333236694336,47.996665954589844,48.07666778564453,27005400,WMT
2021-08-06,45.30834197998047,48.40999984741211,48.823333740234375,48.31666564941406,48.73666763305664,19263600,WMT
2021-08-09,45.41752243041992,48.526668548583984,48.82666778564453,48.46666717529297,48.63666534423828,15811800,WMT
2021-08-10,46.3846549987793,49.560001373291016,49.650001525878906,48.75,48.9900016784668,38262000,WMT
2021-08-11,46.79957580566406,50.003334045410156,50.526668548583984,49.720001220703125,49.836666107177734,41455800,WMT
2021-08-12,46.67433166503906,49.686668395996094,50.06999969482422,49.60333251953125,49.66666793823242,18269100,WMT
2021-08-13,46.821495056152344,49.84333419799805,50.119998931884766,49.720001220703125,49.793331146240234,15981300,WMT
2021-08-16,47.203514099121094,50.25,50.57666778564453,49.68000030517578,49.893333435058594,47791500,WMT
2021-08-17,47.18785095214844,50.233333587646484,50.83333206176758,49.70000076293945,50.133331298828125,50950200,WMT
2021-08-18,46.686859130859375,49.70000076293945,50.856666564941406,49.67333221435547,50.18333435058594,28211700,WMT
2021-08-19,47.003108978271484,50.03666687011719,50.220001220703125,49.33333206176758,49.44333267211914,22630500,WMT
2021-08-20,47.422691345214844,50.483333587646484,50.573333740234375,49.91666793823242,50.15999984741211,19400400,WMT
2021-08-23,47.10956954956055,50.150001525878906,50.5966682434082,50.13666534423828,50.5099983215332,16166100,WMT
2021-08-24,46.624237060546875,49.633331298828125,50.16666793823242,49.56666564941406,50.16666793823242,18828900,WMT
2021-08-25,46.64301300048828,49.6533317565918,49.7599983215332,49.34333419799805,49.470001220703125,21921300,WMT
2021-08-26,46.13888931274414,49.116668701171875,49.42333221435547,48.88999938964844,49.15666580200195,23466900,WMT
2021-08-27,45.878990173339844,48.84000015258789,49.22999954223633,48.72666549682617,49.16999816894531,23088600,WMT
2021-08-30,46.248477935791016,49.233333587646484,49.33333206176758,48.67333221435547,48.80666732788086,16440600,WMT
2021-08-31,46.373741149902344,49.366668701171875,49.47999954223633,49.08000183105469,49.33000183105469,25078500,WMT
2021-09-01,46.273521423339844,49.2599983215332,49.310001373291016,48.856666564941406,49.186668395996094,19056600,WMT
2021-09-02,46.51777267456055,49.52000045776367,49.5966682434082,49.22999954223633,49.37333297729492,20018100,WMT
2021-09-03,46.733821868896484,49.75,49.883331298828125,49.29999923706055,49.400001525878906,17211900,WMT
2021-09-07,46.11383056640625,49.09000015258789,49.723331451416016,49.02000045776367,49.65666580200195,25345200,WMT
2021-09-08,46.1733283996582,49.1533317565918,49.439998626708984,48.90999984741211,48.983333587646484,19508400,WMT
2021-09-09,45.84768295288086,48.80666732788086,49.20333480834961,48.61333465576172,49.1533317565918,22328700,WMT
2021-09-10,45.681724548339844,48.630001068115234,49.08000183105469,48.47666549682617,49.06666564941406,15775200,WMT
2021-09-13,45.42183303833008,48.35333251953125,49.04999923706055,48.21333312988281,48.84000015258789,19529400,WMT
2021-09-14,45.183860778808594,48.099998474121094,48.62666702270508,47.973331451416016,48.49333190917969,16533900,WMT
2021-09-15,45.26213836669922,48.18333435058594,48.25,47.93000030517578,48.02333450317383,14850000,WMT
2021-09-16,45.41242980957031,48.34333419799805,48.436668395996094,47.89666748046875,48.14666748046875,18428400,WMT
2021-09-17,45.3184928894043,48.24333190917969,48.720001220703125,48.00666809082031,48.04666519165039,73032600,WMT
2021-09-20,44.695369720458984,47.58000183105469,48.39666748046875,47.206668853759766,47.83333206176758,25054500,WMT
2021-09-21,44.78304672241211,47.67333221435547,48.19333267211914,47.55666732788086,47.56666564941406,17437500,WMT
2021-09-22,44.679710388183594,47.563331604003906,47.866668701171875,47.43000030517578,47.823333740234375,15044400,WMT
2021-09-23,44.70477294921875,47.59000015258789,47.87666702270508,47.483333587646484,47.7400016784668,15585300,WMT
2021-09-24,44.83002471923828,47.723331451416016,47.89666748046875,47.496665954589844,47.5,13360500,WMT
2021-09-27,44.54194641113281,47.41666793823242,47.849998474121094,47.279998779296875,47.62333297729492,21250800,WMT
2021-09-28,43.993988037109375,46.83333206176758,47.356666564941406,46.663333892822266,47.293331146240234,20580900,WMT
2021-09-29,43.97519302368164,46.813331604003906,47.276668548583984,46.77333450317383,46.883331298828125,21375600,WMT
2021-09-30,43.643287658691406,46.459999084472656,47.24333190917969,46.41666793823242,46.880001068115234,22457700,WMT
2021-10-01,42.9137077331543,45.68333435058594,46.543331146240234,45.30666732788086,46.41999816894531,30014400,WMT
2021-10-04,42.5003776550293,45.24333190917969,46.07666778564453,44.9033317565918,45.6966667175293,29970300,WMT
2021-10-05,42.779056549072266,45.540000915527344,45.9033317565918,45.29999923706055,45.31666564941406,20597400,WMT
2021-10-06,43.09217834472656,45.87333297729492,45.93000030517578,45.37666702270508,45.413333892822266,19376700,WMT
2021-10-07,43.59944534301758,46.413333892822266,46.900001525878906,46.253334045410156,46.2599983215332,21068100,WMT
2021-10-08,43.7309684753418,46.5533332824707,46.6966667175293,46.336666107177734,46.5533332824707,13847400,WMT
2021-10-11,43.690250396728516,46.5099983215332,46.926666259765625,46.47999954223633,46.50666809082031,13048200,WMT
2021-10-12,43.643287658691406,46.459999084472656,46.8033332824707,46.356666564941406,46.4466667175293,15789300,WMT
2021-10-13,43.327022552490234,46.12333297729492,46.66999816894531,46.043331146240234,46.5,17937900,WMT
2021-10-14,43.79671859741211,46.62333297729492,46.689998626708984,46.16666793823242,46.16666793823242,19783500,WMT
2021-10-15,44.009639739990234,46.849998474121094,47.03333282470703,46.6533317565918,46.87333297729492,20737200,WMT
2021-10-18,44.36347579956055,47.22666549682617,47.336666107177734,46.61000061035156,46.66666793823242,19887000,WMT
2021-10-19,45.305965423583984,48.22999954223633,48.53666687011719,47.88666534423828,48.209999084472656,33444300,WMT
2021-10-20,45.71616744995117,48.66666793823242,48.83000183105469,48.29666519165039,48.29666519165039,17453700,WMT
2021-10-21,45.96979522705078,48.936668395996094,48.973331451416016,48.60333251953125,48.86000061035156,13954500,WMT
2021-10-22,46.44887161254883,49.4466667175293,49.89666748046875,49.03333282470703,49.03333282470703,21195600,WMT
2021-10-25,46.987449645996094,50.02000045776367,50.17333221435547,49.336666107177734,49.59333419799805,19287900,WMT
2021-10-26,46.57725143432617,49.58333206176758,50.18333435058594,49.48666763305664,50.0,17418600,WMT
2021-10-27,46.195247650146484,49.176666259765625,49.67333221435547,49.130001068115234,49.6533317565918,14565600,WMT
2021-10-28,46.48332977294922,49.483333587646484,49.65999984741211,49.23666763305664,49.4466667175293,12598500,WMT
2021-10-29,46.78705596923828,49.80666732788086,50.03333282470703,49.186668395996094,49.3033332824707,22022700,WMT
2021-11-01,46.902915954589844,49.93000030517578,50.25,49.78333282470703,49.99333190917969,12549600,WMT
2021-11-02,46.880985260009766,49.90666580200195,50.060001373291016,49.7599983215332,49.9900016784668,13638900,WMT
2021-11-03,47.025028228759766,50.060001373291016,50.0966682434082,49.676666259765625,49.866668701171875,14209500,WMT
2021-11-04,47.36946105957031,50.426666259765625,50.616668701171875,49.94333267211914,50.060001373291016,15149100,WMT
2021-11-05,47.04068374633789,50.07666778564453,50.66666793823242,49.87333297729492,50.66666793823242,15081900,WMT
2021-11-08,46.740081787109375,49.75666809082031,50.16999816894531,49.57666778564453,50.073333740234375,15373200,WMT
2021-11-09,46.902915954589844,49.93000030517578,49.956668853759766,49.62333297729492,49.84000015258789,15001800,WMT
2021-11-10,46.48019027709961,49.47999954223633,49.87333297729492,49.32666778564453,49.57666778564453,16803600,WMT
2021-11-11,46.49897766113281,49.5,49.663333892822266,49.39666748046875,49.59000015258789,13603200,WMT
2021-11-12,46.267269134521484,49.253334045410156,49.746665954589844,49.18000030517578,49.66666793823242,18313800,WMT
2021-11-15,46.00111770629883,48.970001220703125,49.483333587646484,48.79999923706055,49.383331298828125,28896000,WMT
2021-11-16,44.83002471923828,47.723331451416016,48.893333435058594,47.43333435058594,48.366668701171875,73986600,WMT
2021-11-17,44.44487762451172,47.313331604003906,48.2400016784668,47.27333450317383,47.720001220703125,33116100,WMT
2021-11-18,44.826900482177734,47.720001220703125,47.76333236694336,46.95333480834961,47.380001068115234,24394200,WMT
2021-11-19,44.585784912109375,47.46333312988281,48.0,47.313331604003906,47.87333297729492,28119300,WMT
2021-11-22,45.33415222167969,48.2599983215332,48.45333480834961,47.33333206176758,47.5533332824707,29126400,WMT
2021-11-23,45.65667724609375,48.60333251953125,48.65999984741211,47.75,48.08333206176758,29907900,WMT
2021-11-24,45.88525390625,48.8466682434082,49.02000045776367,48.54666519165039,48.57666778564453,18089400,WMT
2021-11-26,45.37173843383789,48.29999923706055,49.293331146240234,48.13999938964844,48.813331604003906,21039600,WMT
2021-11-29,44.66093826293945,47.543331146240234,48.41666793823242,47.40999984741211,48.33333206176758,33039600,WMT
2021-11-30,44.034690856933594,46.87666702270508,47.5,46.66999816894531,47.15999984741211,64818900,WMT
2021-12-01,42.94187927246094,45.71333312988281,46.90666580200195,45.68000030517578,46.836666107177734,36621300,WMT
2021-12-02,42.418968200683594,45.15666580200195,46.14666748046875,45.08000183105469,45.87666702270508,39805800,WMT
2021-12-03,43.0577392578125,45.836666107177734,45.959999084472656,45.0966682434082,45.28666687011719,44142600,WMT
2021-12-06,43.5242919921875,46.33333206176758,46.45333480834961,45.70000076293945,45.85333251953125,32589300,WMT
2021-12-07,43.383392333984375,46.18333435058594,46.61000061035156,46.029998779296875,46.53333282470703,37739100,WMT
2021-12-08,42.94501876831055,45.71666717529297,46.16666793823242,45.336666107177734,46.02000045776367,34496400,WMT
2021-12-09,43.54234313964844,46.16666793823242,46.189998626708984,45.23666763305664,45.543331146240234,32351700,WMT
2021-12-10,44.33774185180664,47.0099983215332,47.099998474121094,45.856666564941406,46.11333465576172,38575500,WMT
2021-12-13,45.13628005981445,47.856666564941406,47.91666793823242,46.66999816894531,46.746665954589844,54039300,WMT
2021-12-14,45.566986083984375,48.313331604003906,48.426666259765625,47.383331298828125,47.766666412353516,46721400,WMT
2021-12-15,45.82792663574219,48.59000015258789,48.823333740234375,47.79999923706055,48.4033317565918,33489900,WMT
2021-12-16,45.06396484375,47.779998779296875,48.84333419799805,47.630001068115234,48.59000015258789,39069600,WMT
2021-12-17,43.620941162109375,46.25,47.983333587646484,46.130001068115234,47.58333206176758,78581100,WMT
2021-12-20,43.762413024902344,46.400001525878906,46.58333206176758,45.866668701171875,46.040000915527344,31017900,WMT
